f(n),failure,classical,quantum,plausible
4,-133.7,479,434,340
5,-237.1,462,419,328
6,-300.0,452,410,321
7,-300.0,446,405,316
8,-300.0,443,402,314
9,-300.0,441,400,313
10,-300.0,441,400,312
11,-300.0,440,399,312
12,-300.0,440,399,312
13,-300.0,440,399,312
14,-300.0,440,399,312
15,-300.0,440,399,312
16,-300.0,440,399,312
17,-300.0,440,399,312
18,-300.0,440,399,312
19,-300.0,440,399,312
20,-300.0,440,399,312
21,-300.0,440,399,312
22,-300.0,440,399,312
23,-300.0,440,399,312
24,-300.0,440,399,312
25,-300.0,440,399,312
26,-300.0,440,399,312
27,-300.0,440,399,312
28,-300.0,440,399,312
29,-300.0,440,399,312
30,-300.0,440,399,312
31,-300.0,440,399,312
32,-300.0,440,399,312
33,-300.0,440,399,312
34,-300.0,440,399,312
35,-300.0,440,399,312
36,-300.0,440,399,312
37,-300.0,440,399,312
38,-300.0,440,399,312
39,-300.0,440,399,312
40,-300.0,440,399,312
41,-300.0,440,399,312
42,-300.0,440,399,312
43,-300.0,440,399,312
44,-300.0,440,399,312
45,-300.0,440,399,312
46,-300.0,440,399,312
47,-300.0,440,399,312
48,-300.0,440,399,312
49,-300.0,440,399,312
50,-300.0,440,399,312
51,-300.0,440,399,312
52,-300.0,440,399,312
53,-300.0,440,399,312
54,-300.0,440,399,312
55,-300.0,440,399,312
56,-300.0,440,399,312
57,-300.0,440,399,312
58,-300.0,440,399,312
59,-300.0,440,399,312
60,-300.0,440,399,312
61,-300.0,440,399,312
62,-300.0,440,399,312
63,-300.0,440,399,312
64,-300.0,440,399,312
65,-300.0,440,399,312
66,-300.0,440,399,312
67,-300.0,440,399,312
68,-300.0,440,399,312
69,-300.0,440,399,312
70,-300.0,440,399,312
71,-300.0,440,399,312
72,-300.0,440,399,312
73,-300.0,440,399,312
74,-300.0,440,399,312
75,-300.0,440,399,312
76,-300.0,440,399,312
77,-300.0,440,399,312
78,-300.0,440,399,312
79,-300.0,440,399,312
80,-300.0,440,399,312
81,-300.0,440,399,312
82,-300.0,440,399,312
83,-300.0,440,399,312
84,-300.0,440,399,312
85,-300.0,440,399,312
86,-300.0,440,399,312
87,-300.0,440,399,312
88,-300.0,440,399,312
89,-300.0,440,399,312
90,-300.0,440,399,312
91,-300.0,440,399,312
92,-300.0,440,399,312
93,-300.0,440,399,312
94,-300.0,440,399,312
95,-300.0,440,399,312
96,-300.0,440,399,312
97,-300.0,440,399,312
98,-300.0,440,399,312
99,-300.0,440,399,312
